"event_number","event_number_niskin","ship","cruise_ID","date_time_utc","latitude","longitude","replicate","filter_size","chl","phaeo","iode_quality_flag","fluorometer"
"MVCO_210","MVCO_210_04",NA,NA,2009-06-04 15:07:00,41.2533,-70.5667,"b",0,1.41341803922351,0.506030523011595,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_210","MVCO_210_04",NA,NA,2009-06-04 15:07:00,41.2533,-70.5667,"a",10,1.36014064084923,0.531934577007969,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_210","MVCO_210_04",NA,NA,2009-06-04 15:07:00,41.2533,-70.5667,"b",10,1.35073874701848,0.477009111550647,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_211","MVCO_211_01",NA,NA,2009-06-04 15:40:00,41.3233,-70.5667,"a",0,3.23158370830011,0.997366272805711,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_211","MVCO_211_01",NA,NA,2009-06-04 15:40:00,41.3233,-70.5667,"b",0,3.17028918064004,0.841795931949913,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_211","MVCO_211_02",NA,NA,2009-06-04 15:40:00,41.3233,-70.5667,"a",0,3.60445875156551,1.11633508166453,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_211","MVCO_211_02",NA,NA,2009-06-04 15:40:00,41.3233,-70.5667,"b",0,3.94081391500331,1.20557608154795,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_211","MVCO_211_03",NA,NA,2009-06-04 15:40:00,41.3233,-70.5667,"a",0,2.32578679954581,0.732348026713776,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_211","MVCO_211_03",NA,NA,2009-06-04 15:40:00,41.3233,-70.5667,"b",0,2.39559445604755,0.836882715489493,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_211","MVCO_211_04",NA,NA,2009-06-04 15:40:00,41.3233,-70.5667,"a",0,1.95120913051208,0.480455535050504,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_211","MVCO_211_04",NA,NA,2009-06-04 15:40:00,41.3233,-70.5667,"b",0,1.74519141254353,0.509296072859037,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_211","MVCO_211_04",NA,NA,2009-06-04 15:40:00,41.3233,-70.5667,"a",10,1.20716166974962,0.359878356632069,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_211","MVCO_211_04",NA,NA,2009-06-04 15:40:00,41.3233,-70.5667,"b",10,1.36891111774146,0.447594378305537,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_212","MVCO_212_01",NA,NA,2009-06-04 16:12:00,41.3367,-70.555,"a",0,3.33203862863188,0.987626068715867,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_212","MVCO_212_01",NA,NA,2009-06-04 16:12:00,41.3367,-70.555,"b",0,3.42568304589032,0.977609280492963,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_212","MVCO_212_02",NA,NA,2009-06-04 16:12:00,41.3367,-70.555,"a",0,1.61919710568673,0.663638728541441,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_212","MVCO_212_02",NA,NA,2009-06-04 16:12:00,41.3367,-70.555,"b",0,1.77754130214189,0.673967207598612,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_212","MVCO_212_03",NA,NA,2009-06-04 16:12:00,41.3367,-70.555,"a",0,1.79797281136192,0.75558975415076,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_212","MVCO_212_03",NA,NA,2009-06-04 16:12:00,41.3367,-70.555,"b",0,1.76732554753188,0.621816594792296,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_212","MVCO_212_03",NA,NA,2009-06-04 16:12:00,41.3367,-70.555,"a",10,0.958237782419021,0.421986625201944,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_212","MVCO_212_03",NA,NA,2009-06-04 16:12:00,41.3367,-70.555,"b",10,1.27356407471469,0.533019499243345,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_213","MVCO_213_01",NA,NA,2009-06-04 16:50:00,41.3233,-70.6267,"a",0,7.00289978516246,1.7731253475701,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_213","MVCO_213_01",NA,NA,2009-06-04 16:50:00,41.3233,-70.6267,"b",0,6.83433983409728,2.12453214856042,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_213","MVCO_213_02",NA,NA,2009-06-04 16:50:00,41.3233,-70.6267,"a",0,4.49663465417312,1.38077181114152,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_213","MVCO_213_02",NA,NA,2009-06-04 16:50:00,41.3233,-70.6267,"b",0,3.72922659070783,1.48321746100953,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_213","MVCO_213_03",NA,NA,2009-06-04 16:50:00,41.3233,-70.6267,"a",0,2.32919205108248,0.751874227014617,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_213","MVCO_213_03",NA,NA,2009-06-04 16:50:00,41.3233,-70.6267,"b",0,2.20149511845735,0.76205780430802,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_213","MVCO_213_04",NA,NA,2009-06-04 16:50:00,41.3233,-70.6267,"a",0,1.99888265202546,0.620105540214304,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_213","MVCO_213_04",NA,NA,2009-06-04 16:50:00,41.3233,-70.6267,"b",0,1.91204873784037,0.603467981185945,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_213","MVCO_213_04",NA,NA,2009-06-04 16:50:00,41.3233,-70.6267,"a",10,1.17821703168792,0.4883989323061,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_213","MVCO_213_04",NA,NA,2009-06-04 16:50:00,41.3233,-70.6267,"b",10,1.46255553499989,0.564013588207226,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_214","MVCO_214_01",NA,NA,2009-06-04 17:34:00,41.325,-70.5067,"a",0,3.16858655487171,0.925933193740699,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_214","MVCO_214_01",NA,NA,2009-06-04 17:34:00,41.325,-70.5067,"b",0,3.33544388016855,1.01137617299172,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_214","MVCO_214_02",NA,NA,2009-06-04 17:34:00,41.325,-70.5067,"a",0,3.16177605179837,0.868959911956431,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_214","MVCO_214_02",NA,NA,2009-06-04 17:34:00,41.325,-70.5067,"b",0,3.99777973308286,1.29792347919535,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_214","MVCO_214_03",NA,NA,2009-06-04 17:34:00,41.325,-70.5067,"a",0,3.17880230948172,0.949735457721412,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_214","MVCO_214_03",NA,NA,2009-06-04 17:34:00,41.325,-70.5067,"b",0,3.11239990451665,0.820534255789821,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_214","MVCO_214_04",NA,NA,2009-06-04 17:34:00,41.325,-70.5067,"a",0,2.8774375484864,0.868397509571091,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_214","MVCO_214_04",NA,NA,2009-06-04 17:34:00,41.325,-70.5067,"b",0,2.93362419884146,0.963874525433008,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_214","MVCO_214_04",NA,NA,2009-06-04 17:34:00,41.325,-70.5067,"a",10,NA,NA,9,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_214","MVCO_214_04",NA,NA,2009-06-04 17:34:00,41.325,-70.5067,"b",10,NA,NA,9,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_215","MVCO_215_01",NA,NA,2009-06-04 18:04:00,41.3267,-70.4467,"a",0,2.12317433311393,0.794888939235951,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_215","MVCO_215_01",NA,NA,2009-06-04 18:04:00,41.3267,-70.4467,"b",0,2.0976349465889,0.819010908319698,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_215","MVCO_215_02",NA,NA,2009-06-04 18:04:00,41.3267,-70.4467,"a",0,2.04825879930718,0.866969638160137,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_215","MVCO_215_02",NA,NA,2009-06-04 18:04:00,41.3267,-70.4467,"b",0,2.0686903085272,0.79267626617147,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_215","MVCO_215_03",NA,NA,2009-06-04 18:04:00,41.3267,-70.4467,"a",0,1.94099337590207,0.87218100579308,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_215","MVCO_215_03",NA,NA,2009-06-04 18:04:00,41.3267,-70.4467,"b",0,2.00228790356213,0.774033624659731,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_215","MVCO_215_03",NA,NA,2009-06-04 18:04:00,41.3267,-70.4467,"a",10,1.79286493405691,0.728321454734526,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_215","MVCO_215_03",NA,NA,2009-06-04 18:04:00,41.3267,-70.4467,"b",10,1.7877570567519,0.708048110391009,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_216","MVCO_216_00",NA,NA,2009-07-06 21:25:00,41.325,-70.5667,"a",0,1.17140652861458,0.402311558797596,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_216","MVCO_216_00",NA,NA,2009-07-06 21:25:00,41.325,-70.5667,"b",0,1.17140652861458,0.413650898327837,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_216","MVCO_216_00",NA,NA,2009-07-06 21:25:00,41.325,-70.5667,"a",10,0.669302189532547,0.246973141208597,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_216","MVCO_216_00",NA,NA,2009-07-06 21:25:00,41.325,-70.5667,"b",10,1.41998989079151,0.519802574298031,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_217","MVCO_217_00",NA,NA,2009-07-14 19:06:00,41.325,-70.5667,"a",0,1.39615313003482,0.526630325759361,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_217","MVCO_217_00",NA,NA,2009-07-14 19:06:00,41.325,-70.5667,"b",0,1.01646758369608,0.352105652557558,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_217","MVCO_217_00",NA,NA,2009-07-14 19:06:00,41.325,-70.5667,"a",10,1.1918380378346,0.518332801767556,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_217","MVCO_217_00",NA,NA,2009-07-14 19:06:00,41.325,-70.5667,"b",10,1.3178323446914,0.468498358912797,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_218","MVCO_218_01",NA,NA,2009-07-30 15:47:00,41.325,-70.5667,"a",0,3.65894277615223,1.31131652674311,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_218","MVCO_218_01",NA,NA,2009-07-30 15:47:00,41.325,-70.5667,"b",0,3.65553752461556,1.33173078757514,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_218","MVCO_218_02",NA,NA,2009-07-30 15:47:00,41.325,-70.5667,"a",0,2.73271435817791,0.985965344067053,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_218","MVCO_218_02",NA,NA,2009-07-30 15:47:00,41.325,-70.5667,"b",0,2.62715156054113,1.1368854998248,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_218","MVCO_218_02",NA,NA,2009-07-30 15:47:00,41.325,-70.5667,"a",10,2.10955332696725,0.937270508110923,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_218","MVCO_218_02",NA,NA,2009-07-30 15:47:00,41.325,-70.5667,"b",10,2.22533187921404,0.932050516283985,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_219","MVCO_219_01",NA,NA,2009-08-12 13:19:00,41.325,-70.447,"a",0,3.26904147520348,1.08203083028063,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_219","MVCO_219_01",NA,NA,2009-08-12 13:19:00,41.325,-70.447,"b",0,3.26393359789848,1.2685681400695,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_219","MVCO_219_02",NA,NA,2009-08-12 13:19:00,41.325,-70.447,"a",0,3.34395700901023,1.24395630146219,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_219","MVCO_219_02",NA,NA,2009-08-12 13:19:00,41.325,-70.447,"b",0,3.30990449364353,1.1332999455238,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_219","MVCO_219_03",NA,NA,2009-08-12 13:19:00,41.325,-70.447,"a",0,3.06983426030827,1.07429509874894,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_219","MVCO_219_03",NA,NA,2009-08-12 13:19:00,41.325,-70.447,"b",0,3.10388677567497,1.06859093220784,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_219","MVCO_219_03",NA,NA,2009-08-12 13:19:00,41.325,-70.447,"a",10,1.6226023572234,0.857478925770916,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_219","MVCO_219_03",NA,NA,2009-08-12 13:19:00,41.325,-70.447,"b",10,1.82351219788694,0.847920439680189,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_220","MVCO_220_01",NA,NA,2009-08-12 14:39:00,41.325,-70.575,"a",0,3.52954321775876,1.43527083979967,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_220","MVCO_220_01",NA,NA,2009-08-12 14:39:00,41.325,-70.575,"b",0,3.55508260428379,1.45225397651304,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_220","MVCO_220_02",NA,NA,2009-08-12 14:39:00,41.325,-70.575,"a",0,2.30024741302078,0.75388793369199,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_220","MVCO_220_02",NA,NA,2009-08-12 14:39:00,41.325,-70.575,"b",0,2.66925547572759,1.10042969284154,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_220","MVCO_220_03",NA,NA,2009-08-12 14:39:00,41.325,-70.575,"a",0,1.75881241869021,0.68866826315466,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_220","MVCO_220_03",NA,NA,2009-08-12 14:39:00,41.325,-70.575,"b",0,1.71113889717682,0.654131573073796,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_220","MVCO_220_04",NA,NA,2009-08-12 14:39:00,41.325,-70.575,"a",0,1.67538375604179,0.685634461884993,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_220","MVCO_220_04",NA,NA,2009-08-12 14:39:00,41.325,-70.575,"b",0,1.66006012412677,0.678279414739527,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_220","MVCO_220_04",NA,NA,2009-08-12 14:39:00,41.325,-70.575,"a",10,1.51022905651328,0.492182548769624,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_220","MVCO_220_04",NA,NA,2009-08-12 14:39:00,41.325,-70.575,"b",10,1.51533693381828,0.526894652114983,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_221","MVCO_221_01",NA,NA,2009-08-12 15:20:00,41.325,-70.506,"a",0,3.06472638300327,1.24382339924245,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_221","MVCO_221_01",NA,NA,2009-08-12 15:20:00,41.325,-70.506,"b",0,2.99662135226986,1.16735185096528,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_221","MVCO_221_02",NA,NA,2009-08-12 15:20:00,41.325,-70.506,"a",0,3.45122243241534,1.15781984738176,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_221","MVCO_221_02",NA,NA,2009-08-12 15:20:00,41.325,-70.506,"b",0,3.94691739551183,1.25732635576717,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_221","MVCO_221_03",NA,NA,2009-08-12 15:20:00,41.325,-70.506,"a",0,2.44837585486594,0.829772868991553,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_221","MVCO_221_03",NA,NA,2009-08-12 15:20:00,41.325,-70.506,"b",0,2.66801457898118,0.89220021569107,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_221","MVCO_221_04",NA,NA,2009-08-12 15:20:00,41.325,-70.506,"a",0,3.13283141373667,0.827033677954123,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_221","MVCO_221_04",NA,NA,2009-08-12 15:20:00,41.325,-70.506,"b",0,2.98129772035484,0.963037200904325,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_221","MVCO_221_04",NA,NA,2009-08-12 15:20:00,41.325,-70.506,"a",10,2.11636383004059,0.797579482279971,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_221","MVCO_221_04",NA,NA,2009-08-12 15:20:00,41.325,-70.506,NA,NA,NA,NA,9,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_222","MVCO_222_01",NA,NA,2009-08-12 15:55:00,41.335,-70.56,"a",0,3.34055175747356,1.01490509262892,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_222","MVCO_222_01",NA,NA,2009-08-12 15:55:00,41.335,-70.56,"b",0,3.27074410097182,1.15380948703066,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_222","MVCO_222_02",NA,NA,2009-08-12 15:55:00,41.335,-70.56,"a",0,3.2213679536901,1.0036864918146,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_222","MVCO_222_02",NA,NA,2009-08-12 15:55:00,41.335,-70.56,"b",0,3.01024235841654,1.05145236461822,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_222","MVCO_222_03",NA,NA,2009-08-12 15:55:00,41.335,-70.56,"a",0,2.68333821089619,0.872338485601554,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_222","MVCO_222_03",NA,NA,2009-08-12 15:55:00,41.335,-70.56,"b",0,2.89446380616975,1.00458462784052,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_222","MVCO_222_03",NA,NA,2009-08-12 15:55:00,41.335,-70.56,"a",10,1.66346537566344,0.574013100443763,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_222","MVCO_222_03",NA,NA,2009-08-12 15:55:00,41.335,-70.56,"b",10,2.4126207137309,0.874103385646336,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_223","MVCO_223_01",NA,NA,2009-08-12 16:35:00,41.325,-70.63,"a",0,2.95405570806148,1.36560898928627,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_223","MVCO_223_01",NA,NA,2009-08-12 16:35:00,41.325,-70.63,"b",0,2.65779882437116,1.55272472999801,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_223","MVCO_223_02",NA,NA,2009-08-12 16:35:00,41.325,-70.63,"a",0,3.09367102106496,0.951014692674436,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_223","MVCO_223_02",NA,NA,2009-08-12 16:35:00,41.325,-70.63,"b",0,5.22864830230176,1.4204742721011,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_223","MVCO_223_03",NA,NA,2009-08-12 16:35:00,41.325,-70.63,"a",0,4.12886748821273,1.22303382310969,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_223","MVCO_223_03",NA,NA,2009-08-12 16:35:00,41.325,-70.63,"b",0,4.20378302201948,1.17788405556983,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_223","MVCO_223_04",NA,NA,2009-08-12 16:35:00,41.325,-70.63,"a",0,1.77413605060522,0.554413858466631,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_223","MVCO_223_04",NA,NA,2009-08-12 16:35:00,41.325,-70.63,"b",0,1.31953497045974,0.438856410494771,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_223","MVCO_223_04",NA,NA,2009-08-12 16:35:00,41.325,-70.63,"a",10,2.10104019812557,0.708014223540256,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_223","MVCO_223_04",NA,NA,2009-08-12 16:35:00,41.325,-70.63,"b",10,1.87288834516866,0.55877632039392,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_224","MVCO_224_01",NA,NA,2009-08-12 17:30:00,41.263,-70.568,"a",0,1.72135465178683,0.960132200163779,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_224","MVCO_224_01",NA,NA,2009-08-12 17:30:00,41.263,-70.568,"b",0,1.87799622247367,1.05543421730209,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_224","MVCO_224_02",NA,NA,2009-08-12 17:30:00,41.263,-70.568,"a",0,2.05847455391719,0.855468758403366,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_224","MVCO_224_02",NA,NA,2009-08-12 17:30:00,41.263,-70.568,"b",0,2.54718586555712,0.978765485094844,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_224","MVCO_224_03",NA,NA,2009-08-12 17:30:00,41.263,-70.568,"a",0,1.7826491794469,0.741504336521617,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_224","MVCO_224_03",NA,NA,2009-08-12 17:30:00,41.263,-70.568,"b",0,1.39615313003482,0.662730748471082,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_224","MVCO_224_04",NA,NA,2009-08-12 17:30:00,41.263,-70.568,"a",0,1.3757216208148,0.510594046577647,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_224","MVCO_224_04",NA,NA,2009-08-12 17:30:00,41.263,-70.568,"b",0,1.43361089693819,0.533497564607221,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_224","MVCO_224_04",NA,NA,2009-08-12 17:30:00,41.263,-70.568,"a",10,1.19694591513961,0.506522902327697,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_224","MVCO_224_04",NA,NA,2009-08-12 17:30:00,41.263,-70.568,"b",10,1.11351725249119,0.458131742937064,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_225","MVCO_225_01",NA,NA,2009-08-12 18:10:00,41.198,-70.567,"a",0,0.841097129557563,0.662159111966519,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_225","MVCO_225_01",NA,NA,2009-08-12 18:10:00,41.198,-70.567,"b",0,0.80363936265419,0.793523146717105,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_225","MVCO_225_02",NA,NA,2009-08-12 18:10:00,41.198,-70.567,"a",0,2.32919205108248,0.964262418778436,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_225","MVCO_225_02",NA,NA,2009-08-12 18:10:00,41.198,-70.567,"b",0,3.58274305850327,1.74021733141101,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_225","MVCO_225_03",NA,NA,2009-08-12 18:10:00,41.198,-70.567,"a",0,1.47958179268324,0.529692475377854,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_225","MVCO_225_03",NA,NA,2009-08-12 18:10:00,41.198,-70.567,"b",0,1.85756471325365,0.582961173679342,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_225","MVCO_225_04",NA,NA,2009-08-12 18:10:00,41.198,-70.567,"a",0,1.70092314256681,0.568095233971276,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_225","MVCO_225_04",NA,NA,2009-08-12 18:10:00,41.198,-70.567,"b",0,1.77243342483689,0.567099107042485,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_225","MVCO_225_04",NA,NA,2009-08-12 18:10:00,41.198,-70.567,"a",10,1.75881241869021,0.572572325264208,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_225","MVCO_225_04",NA,NA,2009-08-12 18:10:00,41.198,-70.567,"b",10,1.5647130811,0.512953940865267,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_226","MVCO_226_01",NA,NA,2009-08-12 18:45:00,41.143,-70.567,"a",0,0.282295352389967,0.913664787864577,4,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_226","MVCO_226_01",NA,NA,2009-08-12 18:45:00,41.143,-70.567,"b",0,0.295235308229315,0.941336204080308,4,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_226","MVCO_226_02",NA,NA,2009-08-12 18:45:00,41.143,-70.567,"a",0,1.55279470072166,1.11274384265215,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_226","MVCO_226_02",NA,NA,2009-08-12 18:45:00,41.143,-70.567,"b",0,2.07518337289797,1.36947067908802,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_226","MVCO_226_03",NA,NA,2009-08-12 18:45:00,41.143,-70.567,"a",0,3.72364255534897,1.51486536067105,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_226","MVCO_226_03",NA,NA,2009-08-12 18:45:00,41.143,-70.567,"b",0,3.54486684967378,1.44381887995821,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_226","MVCO_226_04",NA,NA,2009-08-12 18:45:00,41.143,-70.567,"a",0,1.55790257802666,0.488581260230444,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_226","MVCO_226_04",NA,NA,2009-08-12 18:45:00,41.143,-70.567,"b",0,1.58344196455169,0.482885717883339,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_226","MVCO_226_04",NA,NA,2009-08-12 18:45:00,41.143,-70.567,"a",10,1.47787916691491,0.401349413271138,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_226","MVCO_226_04",NA,NA,2009-08-12 18:45:00,41.143,-70.567,"b",10,1.54087632034331,0.502640390736716,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_227","MVCO_227_00",NA,NA,2009-08-18 16:00:00,41.325,-70.5667,"a",0,1.29229295816638,0.288921242628114,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_227","MVCO_227_00",NA,NA,2009-08-18 16:00:00,41.325,-70.5667,"b",0,1.4046662588765,0.325733489975132,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_227","MVCO_227_00",NA,NA,2009-08-18 16:00:00,41.325,-70.5667,"a",10,1.04200697022111,0.24899337183367,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_227","MVCO_227_00",NA,NA,2009-08-18 16:00:00,41.325,-70.5667,"b",10,0.885876187264777,0.24559145941152,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_228","MVCO_228_00",NA,NA,2009-09-04 15:15:00,41.325,-70.5667,"a",0,4.05054670286932,1.22056181430014,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_228","MVCO_228_00",NA,NA,2009-09-04 15:15:00,41.325,-70.5667,"b",0,3.76280294802068,1.42018236446199,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
